GCA_000913835.1	input_virclust/fasta/GCA_000913835.1_ViralProj227124_genomic.fna
GCA_002997615.1	input_virclust/fasta/GCA_002997615.1_ASM299761v1_genomic.fna
GCA_006535875.1	input_virclust/fasta/GCA_006535875.1_ASM653587v1_genomic.fna
GCA_000916495.1	input_virclust/fasta/GCA_000916495.1_ViralProj240050_genomic.fna
GCA_015161265.1	input_virclust/fasta/GCA_015161265.1_ASM1516126v1_genomic.fna
GCA_000921675.1	input_virclust/fasta/GCA_000921675.1_ViralProj260482_genomic.fna
GCA_000882295.1	input_virclust/fasta/GCA_000882295.1_ViralProj32321_genomic.fna
GCA_003601255.1	input_virclust/fasta/GCA_003601255.1_ASM360125v1_genomic.fna
GCA_000915095.1	input_virclust/fasta/GCA_000915095.1_ViralProj230592_genomic.fna
GCA_000916415.1	input_virclust/fasta/GCA_000916415.1_ViralProj240034_genomic.fna
GCA_003013925.1	input_virclust/fasta/GCA_003013925.1_ASM301392v1_genomic.fna
GCA_002990175.1	input_virclust/fasta/GCA_002990175.1_ASM299017v1_genomic.fna
GCA_002957655.1	input_virclust/fasta/GCA_002957655.1_Vibriophage_Thalassa_genomic.fna
GCA_000910195.2	input_virclust/fasta/GCA_000910195.2_ViralProj209064_genomic.fna
GCA_002601905.1	input_virclust/fasta/GCA_002601905.1_ASM260190v1_genomic.fna
GCA_000923735.1	input_virclust/fasta/GCA_000923735.1_ViralProj253395_genomic.fna
GCA_000924895.1	input_virclust/fasta/GCA_000924895.1_ViralProj266648_genomic.fna
GCA_001885505.1	input_virclust/fasta/GCA_001885505.1_ViralProj344311_genomic.fna
GCA_002957145.1	input_virclust/fasta/GCA_002957145.1_ASM295714v1_genomic.fna
GCA_000902975.1	input_virclust/fasta/GCA_000902975.1_ViralProj184167_genomic.fna
GCA_008939685.1	input_virclust/fasta/GCA_008939685.1_ASM893968v1_genomic.fna
GCA_015161355.1	input_virclust/fasta/GCA_015161355.1_ASM1516135v1_genomic.fna
GCA_009860495.1	input_virclust/fasta/GCA_009860495.1_ASM986049v1_genomic.fna
GCA_001504855.1	input_virclust/fasta/GCA_001504855.1_ViralProj307876_genomic.fna
GCA_009686265.1	input_virclust/fasta/GCA_009686265.1_ASM968626v1_genomic.fna
GCA_002622425.1	input_virclust/fasta/GCA_002622425.1_ASM262242v1_genomic.fna
GCA_015161215.1	input_virclust/fasta/GCA_015161215.1_ASM1516121v1_genomic.fna
GCA_001501695.1	input_virclust/fasta/GCA_001501695.1_ViralProj307843_genomic.fna
GCA_000918735.1	input_virclust/fasta/GCA_000918735.1_ViralProj240754_genomic.fna
GCA_000882195.1	input_virclust/fasta/GCA_000882195.1_ViralProj32015_genomic.fna
GCA_000907215.1	input_virclust/fasta/GCA_000907215.1_ViralProj198437_genomic.fna
GCA_004149125.1	input_virclust/fasta/GCA_004149125.1_ASM414912v1_genomic.fna
GCA_902994725.1	input_virclust/fasta/GCA_902994725.1_UFOv-RH-23may17-C8087_genomic.fna
GCA_001505755.1	input_virclust/fasta/GCA_001505755.1_ViralProj307925_genomic.fna
GCA_000866745.1	input_virclust/fasta/GCA_000866745.1_ViralProj16114_genomic.fna
GCA_002958715.1	input_virclust/fasta/GCA_002958715.1_ASM295871v1_genomic.fna
GCA_010120295.1	input_virclust/fasta/GCA_010120295.1_ASM1012029v1_genomic.fna
GCA_000893155.1	input_virclust/fasta/GCA_000893155.1_ViralProj62941_genomic.fna
GCA_002958055.1	input_virclust/fasta/GCA_002958055.1_ASM295805v1_genomic.fna
GCA_000904475.1	input_virclust/fasta/GCA_000904475.1_ViralProj195493_genomic.fna
GCA_003718995.1	input_virclust/fasta/GCA_003718995.1_ASM371899v1_genomic.fna
GCA_006863475.1	input_virclust/fasta/GCA_006863475.1_ASM686347v1_genomic.fna
GCA_002149325.1	input_virclust/fasta/GCA_002149325.1_ViralProj266637.5_genomic.fna
GCA_006535815.1	input_virclust/fasta/GCA_006535815.1_ASM653581v1_genomic.fna
GCA_002626805.1	input_virclust/fasta/GCA_002626805.1_ASM262680v1_genomic.fna
GCA_002990265.1	input_virclust/fasta/GCA_002990265.1_ASM299026v1_genomic.fna
GCA_002627665.1	input_virclust/fasta/GCA_002627665.1_ASM262766v1_genomic.fna
GCA_008939545.1	input_virclust/fasta/GCA_008939545.1_ASM893954v1_genomic.fna
GCA_000840885.2	input_virclust/fasta/GCA_000840885.2_ViralProj14339_genomic.fna
GCA_001698335.1	input_virclust/fasta/GCA_001698335.1_ViralProj336043_genomic.fna
GCA_000837225.1	input_virclust/fasta/GCA_000837225.1_ViralProj14105_genomic.fna
GCA_009800885.1	input_virclust/fasta/GCA_009800885.1_ASM980088v1_genomic.fna
GCA_002959075.1	input_virclust/fasta/GCA_002959075.1_ASM295907v1_genomic.fna
GCA_000955055.1	input_virclust/fasta/GCA_000955055.1_ViralProj276870_genomic.fna
GCA_002955985.1	input_virclust/fasta/GCA_002955985.1_ASM295598v1_genomic.fna
GCA_001754765.2	input_virclust/fasta/GCA_001754765.2_ViralProj344618_genomic.fna
GCA_003440975.1	input_virclust/fasta/GCA_003440975.1_ASM344097v1_genomic.fna
GCA_001505635.1	input_virclust/fasta/GCA_001505635.1_ViralProj307901_genomic.fna
GCA_000905995.1	input_virclust/fasta/GCA_000905995.1_ViralProj195474_genomic.fna
GCA_001042055.1	input_virclust/fasta/GCA_001042055.1_ViralProj287951_genomic.fna
GCA_002618825.1	input_virclust/fasta/GCA_002618825.1_ASM261882v1_genomic.fna
GCA_017903595.1	input_virclust/fasta/GCA_017903595.1_ASM1790359v1_genomic.fna
GCA_003341035.2	input_virclust/fasta/GCA_003341035.2_ASM334103v2_genomic.fna
GCA_000903375.1	input_virclust/fasta/GCA_000903375.1_ViralProj181231_genomic.fna
GCA_000916175.1	input_virclust/fasta/GCA_000916175.1_ViralProj239725_genomic.fna
GCA_003568515.1	input_virclust/fasta/GCA_003568515.1_ASM356851v1_genomic.fna
GCA_009860415.1	input_virclust/fasta/GCA_009860415.1_ASM986041v1_genomic.fna
GCA_000890855.1	input_virclust/fasta/GCA_000890855.1_ViralProj64711_genomic.fna
GCA_000920775.1	input_virclust/fasta/GCA_000920775.1_ViralProj248461_genomic.fna
GCA_003723375.1	input_virclust/fasta/GCA_003723375.1_ASM372337v1_genomic.fna
GCA_001503755.1	input_virclust/fasta/GCA_001503755.1_ViralProj308009_genomic.fna
GCA_016759225.1	input_virclust/fasta/GCA_016759225.1_ASM1675922v1_genomic.fna
GCA_000874205.1	input_virclust/fasta/GCA_000874205.1_ViralProj20781_genomic.fna
GCA_000902615.1	input_virclust/fasta/GCA_000902615.1_ViralProj181989_genomic.fna
GCA_001743795.1	input_virclust/fasta/GCA_001743795.1_ViralProj344134_genomic.fna
GCA_004146665.1	input_virclust/fasta/GCA_004146665.1_ASM414666v1_genomic.fna
GCA_004338495.1	input_virclust/fasta/GCA_004338495.1_ASM433849v1_genomic.fna
GCA_002607285.1	input_virclust/fasta/GCA_002607285.1_ASM260728v1_genomic.fna
GCA_006965185.1	input_virclust/fasta/GCA_006965185.1_ASM696518v1_genomic.fna
GCA_011064345.1	input_virclust/fasta/GCA_011064345.1_ASM1106434v1_genomic.fna
GCA_003442195.1	input_virclust/fasta/GCA_003442195.1_ASM344219v1_genomic.fna
GCA_002611685.1	input_virclust/fasta/GCA_002611685.1_ASM261168v1_genomic.fna
GCA_002149385.1	input_virclust/fasta/GCA_002149385.1_ViralProj266637.14_genomic.fna
GCA_000838905.1	input_virclust/fasta/GCA_000838905.1_ViralProj14115_genomic.fna
GCA_000872765.1	input_virclust/fasta/GCA_000872765.1_ViralProj29143_genomic.fna
GCA_003613375.1	input_virclust/fasta/GCA_003613375.1_ASM361337v1_genomic.fna
GCA_002623305.1	input_virclust/fasta/GCA_002623305.1_ASM262330v1_genomic.fna
GCA_000905015.1	input_virclust/fasta/GCA_000905015.1_ViralProj185318_genomic.fna
GCA_000843245.1	input_virclust/fasta/GCA_000843245.1_ViralProj14312_genomic.fna
GCA_001041855.1	input_virclust/fasta/GCA_001041855.1_ViralProj287987_genomic.fna
GCA_000871345.1	input_virclust/fasta/GCA_000871345.1_ViralProj27979_genomic.fna
GCA_000858605.1	input_virclust/fasta/GCA_000858605.1_ViralProj15267_genomic.fna
GCA_003428315.1	input_virclust/fasta/GCA_003428315.1_ASM342831v1_genomic.fna
GCA_000897195.1	input_virclust/fasta/GCA_000897195.1_ViralProj167663_genomic.fna
GCA_000912315.1	input_virclust/fasta/GCA_000912315.1_ViralProj227007_genomic.fna
GCA_002957305.1	input_virclust/fasta/GCA_002957305.1_ASM295730v1_genomic.fna
GCA_001744735.1	input_virclust/fasta/GCA_001744735.1_ViralProj344195_genomic.fna
GCA_007647435.1	input_virclust/fasta/GCA_007647435.1_ASM764743v1_genomic.fna
GCA_000905195.1	input_virclust/fasta/GCA_000905195.1_ViralProj191122_genomic.fna
GCA_001501155.1	input_virclust/fasta/GCA_001501155.1_ViralProj307731_genomic.fna
GCA_002578345.1	input_virclust/fasta/GCA_002578345.1_ASM257834v1_genomic.fna
GCA_002627745.1	input_virclust/fasta/GCA_002627745.1_ASM262774v1_genomic.fna
GCA_002625005.1	input_virclust/fasta/GCA_002625005.1_ASM262500v1_genomic.fna
GCA_002601785.1	input_virclust/fasta/GCA_002601785.1_ASM260178v1_genomic.fna
GCA_002603425.1	input_virclust/fasta/GCA_002603425.1_ASM260342v1_genomic.fna
GCA_000901975.1	input_virclust/fasta/GCA_000901975.1_ViralProj181986_genomic.fna
GCA_000902435.1	input_virclust/fasta/GCA_000902435.1_ViralProj181221_genomic.fna
GCA_000921095.1	input_virclust/fasta/GCA_000921095.1_ViralProj253322_genomic.fna
GCA_003665805.1	input_virclust/fasta/GCA_003665805.1_ASM366580v1_genomic.fna
GCA_003718835.1	input_virclust/fasta/GCA_003718835.1_ASM371883v1_genomic.fna
GCA_001505195.1	input_virclust/fasta/GCA_001505195.1_ViralProj307944_genomic.fna
GCA_003613215.1	input_virclust/fasta/GCA_003613215.1_ASM361321v1_genomic.fna
GCA_000904875.1	input_virclust/fasta/GCA_000904875.1_ViralProj184160_genomic.fna
GCA_008215305.1	input_virclust/fasta/GCA_008215305.1_ASM821530v1_genomic.fna
GCA_002578465.1	input_virclust/fasta/GCA_002578465.1_ASM257846v1_genomic.fna
GCA_002626705.1	input_virclust/fasta/GCA_002626705.1_ASM262670v1_genomic.fna
GCA_000879895.1	input_virclust/fasta/GCA_000879895.1_ViralProj29283_genomic.fna
GCA_014263305.1	input_virclust/fasta/GCA_014263305.1_ASM1426330v1_genomic.fna
GCA_003692215.1	input_virclust/fasta/GCA_003692215.1_ASM369221v1_genomic.fna
GCA_014488745.1	input_virclust/fasta/GCA_014488745.1_ASM1448874v1_genomic.fna
GCA_000880595.1	input_virclust/fasta/GCA_000880595.1_ViralProj32013_genomic.fna
GCA_000842085.1	input_virclust/fasta/GCA_000842085.1_ViralProj14248_genomic.fna
GCA_003182885.1	input_virclust/fasta/GCA_003182885.1_ASM318288v1_genomic.fna
GCA_000873545.1	input_virclust/fasta/GCA_000873545.1_ViralProj20783_genomic.fna
GCA_001470475.1	input_virclust/fasta/GCA_001470475.1_ViralProj306348_genomic.fna
GCA_000889435.1	input_virclust/fasta/GCA_000889435.1_ViralProj60119_genomic.fna
GCA_001884555.1	input_virclust/fasta/GCA_001884555.1_ViralProj353706_genomic.fna
GCA_003365615.1	input_virclust/fasta/GCA_003365615.1_ASM336561v1_genomic.fna
GCA_001754165.1	input_virclust/fasta/GCA_001754165.1_ViralProj344584_genomic.fna
GCA_001500715.1	input_virclust/fasta/GCA_001500715.1_ViralProj307774_genomic.fna
GCA_001882115.1	input_virclust/fasta/GCA_001882115.1_ViralProj353686_genomic.fna
GCA_000883015.1	input_virclust/fasta/GCA_000883015.1_ViralProj31163_genomic.fna
GCA_002618785.1	input_virclust/fasta/GCA_002618785.1_ASM261878v1_genomic.fna
GCA_002619865.1	input_virclust/fasta/GCA_002619865.1_ASM261986v1_genomic.fna
GCA_003601335.1	input_virclust/fasta/GCA_003601335.1_ASM360133v1_genomic.fna
GCA_002955095.1	input_virclust/fasta/GCA_002955095.1_ASM295509v1_genomic.fna
GCA_002990725.1	input_virclust/fasta/GCA_002990725.1_ASM299072v1_genomic.fna
GCA_001041115.1	input_virclust/fasta/GCA_001041115.1_ViralProj287985_genomic.fna
GCA_003423225.1	input_virclust/fasta/GCA_003423225.1_ASM342322v1_genomic.fna
GCA_002622985.1	input_virclust/fasta/GCA_002622985.1_ASM262298v1_genomic.fna
GCA_001041035.1	input_virclust/fasta/GCA_001041035.1_ViralProj287965_genomic.fna
GCA_002619365.1	input_virclust/fasta/GCA_002619365.1_ASM261936v1_genomic.fna
GCA_008375495.1	input_virclust/fasta/GCA_008375495.1_ASM837549v1_genomic.fna
GCA_007311425.1	input_virclust/fasta/GCA_007311425.1_ASM731142v1_genomic.fna
GCA_001308795.2	input_virclust/fasta/GCA_001308795.2_ViralProj298062_genomic.fna
GCA_021090355.1	input_virclust/fasta/GCA_021090355.1_ASM2109035v1_genomic.fna
GCA_000917535.1	input_virclust/fasta/GCA_000917535.1_ViralProj240716_genomic.fna
GCA_003004875.1	input_virclust/fasta/GCA_003004875.1_ASM300487v1_genomic.fna
GCA_000905895.1	input_virclust/fasta/GCA_000905895.1_ViralProj192873_genomic.fna
GCA_004147225.1	input_virclust/fasta/GCA_004147225.1_ASM414722v1_genomic.fna
GCA_002633475.1	input_virclust/fasta/GCA_002633475.1_ASM263347v1_genomic.fna
GCA_015160975.1	input_virclust/fasta/GCA_015160975.1_ASM1516097v1_genomic.fna
GCA_003575425.1	input_virclust/fasta/GCA_003575425.1_ASM357542v1_genomic.fna
GCA_002618065.1	input_virclust/fasta/GCA_002618065.1_ASM261806v1_genomic.fna
GCA_021090345.1	input_virclust/fasta/GCA_021090345.1_ASM2109034v1_genomic.fna
GCA_015992465.1	input_virclust/fasta/GCA_015992465.1_ASM1599246v1_genomic.fna
GCA_009932015.2	input_virclust/fasta/GCA_009932015.2_ASM993201v2_genomic.fna
GCA_002744095.1	input_virclust/fasta/GCA_002744095.1_ASM274409v1_genomic.fna
GCA_002758035.1	input_virclust/fasta/GCA_002758035.1_ASM275803v1_genomic.fna
GCA_009800485.1	input_virclust/fasta/GCA_009800485.1_ASM980048v1_genomic.fna
GCA_000882975.1	input_virclust/fasta/GCA_000882975.1_ViralProj38265_genomic.fna
GCA_014262575.1	input_virclust/fasta/GCA_014262575.1_ASM1426257v1_genomic.fna
GCA_000915655.1	input_virclust/fasta/GCA_000915655.1_ViralProj240015_genomic.fna
GCA_003093995.1	input_virclust/fasta/GCA_003093995.1_ASM309399v1_genomic.fna
GCA_002608575.1	input_virclust/fasta/GCA_002608575.1_ASM260857v1_genomic.fna
GCA_002622365.1	input_virclust/fasta/GCA_002622365.1_ASM262236v1_genomic.fna
GCA_011899945.1	input_virclust/fasta/GCA_011899945.1_ASM1189994v1_genomic.fna
GCA_000907175.1	input_virclust/fasta/GCA_000907175.1_ViralProj197296_genomic.fna
GCA_015161105.1	input_virclust/fasta/GCA_015161105.1_ASM1516110v1_genomic.fna
GCA_000900675.1	input_virclust/fasta/GCA_000900675.1_ViralProj181075_genomic.fna
GCA_015161195.1	input_virclust/fasta/GCA_015161195.1_ASM1516119v1_genomic.fna
GCA_000846625.1	input_virclust/fasta/GCA_000846625.1_ViralProj14475_genomic.fna
GCA_000890755.1	input_virclust/fasta/GCA_000890755.1_ViralProj64559_genomic.fna
GCA_001745575.1	input_virclust/fasta/GCA_001745575.1_ViralProj344091_genomic.fna
GCA_000904275.1	input_virclust/fasta/GCA_000904275.1_ViralProj192872_genomic.fna
GCA_002622405.1	input_virclust/fasta/GCA_002622405.1_ASM262240v1_genomic.fna
GCA_008946305.1	input_virclust/fasta/GCA_008946305.1_ASM894630v1_genomic.fna
GCA_005566875.1	input_virclust/fasta/GCA_005566875.1_ASM556687v1_genomic.fna
GCA_002955045.1	input_virclust/fasta/GCA_002955045.1_ASM295504v1_genomic.fna
GCA_009186365.1	input_virclust/fasta/GCA_009186365.1_ASM918636v1_genomic.fna
GCA_000902955.1	input_virclust/fasta/GCA_000902955.1_ViralProj184163_genomic.fna
GCA_002617285.1	input_virclust/fasta/GCA_002617285.1_ASM261728v1_genomic.fna
GCA_003013975.1	input_virclust/fasta/GCA_003013975.1_ASM301397v1_genomic.fna
GCA_003328765.1	input_virclust/fasta/GCA_003328765.1_ASM332876v1_genomic.fna
GCA_016103595.1	input_virclust/fasta/GCA_016103595.1_ASM1610359v1_genomic.fna
GCA_003044105.1	input_virclust/fasta/GCA_003044105.1_ASM304410v1_genomic.fna
GCA_005890215.1	input_virclust/fasta/GCA_005890215.1_ASM589021v1_genomic.fna
GCA_001040975.1	input_virclust/fasta/GCA_001040975.1_ViralProj287953_genomic.fna
GCA_000898195.1	input_virclust/fasta/GCA_000898195.1_ViralProj167662_genomic.fna
GCA_000880955.1	input_virclust/fasta/GCA_000880955.1_ViralProj33139_genomic.fna
GCA_000896455.1	input_virclust/fasta/GCA_000896455.1_ViralProj76735_genomic.fna
GCA_003366935.1	input_virclust/fasta/GCA_003366935.1_ASM336693v1_genomic.fna
GCA_006863425.1	input_virclust/fasta/GCA_006863425.1_ASM686342v1_genomic.fna
GCA_000866205.1	input_virclust/fasta/GCA_000866205.1_ViralProj16381_genomic.fna
GCA_017903585.1	input_virclust/fasta/GCA_017903585.1_ASM1790358v1_genomic.fna
GCA_002624325.1	input_virclust/fasta/GCA_002624325.1_ASM262432v1_genomic.fna
GCA_002628245.1	input_virclust/fasta/GCA_002628245.1_ASM262824v1_genomic.fna
GCA_001551765.1	input_virclust/fasta/GCA_001551765.1_ViralProj310944_genomic.fna
GCA_013375135.1	input_virclust/fasta/GCA_013375135.1_ASM1337513v1_genomic.fna
GCA_003354205.1	input_virclust/fasta/GCA_003354205.1_ASM335420v1_genomic.fna
GCA_006177625.1	input_virclust/fasta/GCA_006177625.1_ASM617762v1_genomic.fna
GCA_002610045.1	input_virclust/fasta/GCA_002610045.1_ASM261004v1_genomic.fna
GCA_002627245.1	input_virclust/fasta/GCA_002627245.1_ASM262724v1_genomic.fna
GCA_000864625.1	input_virclust/fasta/GCA_000864625.1_ViralProj16662_genomic.fna
GCA_003368625.1	input_virclust/fasta/GCA_003368625.1_ASM336862v1_genomic.fna
GCA_000909555.1	input_virclust/fasta/GCA_000909555.1_ViralProj212719_genomic.fna
GCA_002959085.1	input_virclust/fasta/GCA_002959085.1_ASM295908v1_genomic.fna
GCA_002605285.1	input_virclust/fasta/GCA_002605285.1_ASM260528v1_genomic.fna
GCA_002743695.1	input_virclust/fasta/GCA_002743695.1_ASM274369v1_genomic.fna
GCA_001504695.1	input_virclust/fasta/GCA_001504695.1_23MRA_Phage_genomic.fna
GCA_017347815.2	input_virclust/fasta/GCA_017347815.2_ASM1734781v1_genomic.fna
GCA_001755305.1	input_virclust/fasta/GCA_001755305.1_ViralProj344640_genomic.fna
GCA_004015965.1	input_virclust/fasta/GCA_004015965.1_ASM401596v1_genomic.fna
GCA_006864235.1	input_virclust/fasta/GCA_006864235.1_ASM686423v1_genomic.fna
GCA_021090295.1	input_virclust/fasta/GCA_021090295.1_ASM2109029v1_genomic.fna
GCA_001501535.1	input_virclust/fasta/GCA_001501535.1_ViralProj307807_genomic.fna
GCA_002958125.1	input_virclust/fasta/GCA_002958125.1_ASM295812v1_genomic.fna
GCA_000879735.1	input_virclust/fasta/GCA_000879735.1_ViralProj28739_genomic.fna
GCA_000887715.1	input_virclust/fasta/GCA_000887715.1_ViralProj59729_genomic.fna
GCA_000841545.1	input_virclust/fasta/GCA_000841545.1_ViralProj14311_genomic.fna
GCA_000840845.1	input_virclust/fasta/GCA_000840845.1_ViralProj14330_genomic.fna
GCA_003423265.1	input_virclust/fasta/GCA_003423265.1_ASM342326v1_genomic.fna
GCA_001041375.1	input_virclust/fasta/GCA_001041375.1_ViralProj287958_genomic.fna
GCA_006869665.1	input_virclust/fasta/GCA_006869665.1_ASM686966v1_genomic.fna
GCA_000900295.1	input_virclust/fasta/GCA_000900295.1_ViralProj177539_genomic.fna
GCA_004768985.1	input_virclust/fasta/GCA_004768985.1_ASM476898v1_genomic.fna
GCA_002956085.1	input_virclust/fasta/GCA_002956085.1_ASM295608v1_genomic.fna
GCA_001503215.1	input_virclust/fasta/GCA_001503215.1_ViralProj307871_genomic.fna
GCA_000895115.1	input_virclust/fasta/GCA_000895115.1_ViralProj80911_genomic.fna
GCA_014824285.1	input_virclust/fasta/GCA_014824285.1_ASM1482428v1_genomic.fna
GCA_002582845.1	input_virclust/fasta/GCA_002582845.1_ASM258284v1_genomic.fna
GCA_000955355.1	input_virclust/fasta/GCA_000955355.1_ViralProj276861_genomic.fna
GCA_002755355.1	input_virclust/fasta/GCA_002755355.1_ASM275535v1_genomic.fna
GCA_015161185.1	input_virclust/fasta/GCA_015161185.1_ASM1516118v1_genomic.fna
GCA_016673615.1	input_virclust/fasta/GCA_016673615.1_ASM1667361v1_genomic.fna
GCA_001501675.1	input_virclust/fasta/GCA_001501675.1_ViralProj307835_genomic.fna
GCA_002990485.1	input_virclust/fasta/GCA_002990485.1_ASM299048v1_genomic.fna
GCA_000875025.1	input_virclust/fasta/GCA_000875025.1_ViralProj29079_genomic.fna
GCA_002831125.1	input_virclust/fasta/GCA_002831125.1_ASM283112v1_genomic.fna
GCA_006964885.1	input_virclust/fasta/GCA_006964885.1_ASM696488v1_genomic.fna
GCA_003366535.1	input_virclust/fasta/GCA_003366535.1_ASM336653v1_genomic.fna
GCA_014518225.1	input_virclust/fasta/GCA_014518225.1_ASM1451822v1_genomic.fna
GCA_013215495.1	input_virclust/fasta/GCA_013215495.1_ASM1321549v1_genomic.fna
GCA_003288535.1	input_virclust/fasta/GCA_003288535.1_ASM328853v1_genomic.fna
GCA_000898915.1	input_virclust/fasta/GCA_000898915.1_ViralProj169233_genomic.fna
GCA_003329965.1	input_virclust/fasta/GCA_003329965.1_ASM332996v1_genomic.fna
GCA_009689145.1	input_virclust/fasta/GCA_009689145.1_ASM968914v1_genomic.fna
GCA_003368945.1	input_virclust/fasta/GCA_003368945.1_ASM336894v1_genomic.fna
GCA_015161205.1	input_virclust/fasta/GCA_015161205.1_ASM1516120v1_genomic.fna
GCA_003004815.1	input_virclust/fasta/GCA_003004815.1_ASM300481v1_genomic.fna
GCA_002958395.1	input_virclust/fasta/GCA_002958395.1_ASM295839v1_genomic.fna
GCA_000890095.1	input_virclust/fasta/GCA_000890095.1_ViralProj51673_genomic.fna
GCA_002755335.1	input_virclust/fasta/GCA_002755335.1_ASM275533v1_genomic.fna
GCA_004138795.1	input_virclust/fasta/GCA_004138795.1_ASM413879v1_genomic.fna
GCA_000890815.1	input_virclust/fasta/GCA_000890815.1_ViralProj64695_genomic.fna
GCA_001015305.1	input_virclust/fasta/GCA_001015305.1_ViralProj284805_genomic.fna
GCA_008214025.1	input_virclust/fasta/GCA_008214025.1_ASM821402v1_genomic.fna
GCA_000917175.1	input_virclust/fasta/GCA_000917175.1_ViralProj240016_genomic.fna
GCA_000891795.1	input_virclust/fasta/GCA_000891795.1_ViralProj64699_genomic.fna
GCA_000871185.1	input_virclust/fasta/GCA_000871185.1_ViralProj20945_genomic.fna
GCA_001737115.1	input_virclust/fasta/GCA_001737115.1_ViralProj343535_genomic.fna
GCA_001503455.1	input_virclust/fasta/GCA_001503455.1_ViralProj307919_genomic.fna
GCA_001503995.1	input_virclust/fasta/GCA_001503995.1_ViralProj307866_genomic.fna
GCA_002957175.1	input_virclust/fasta/GCA_002957175.1_ASM295717v1_genomic.fna
GCA_002619985.1	input_virclust/fasta/GCA_002619985.1_ASM261998v1_genomic.fna
GCA_003613915.1	input_virclust/fasta/GCA_003613915.1_ASM361391v1_genomic.fna
GCA_000909655.1	input_virclust/fasta/GCA_000909655.1_ViralProj212962_genomic.fna
GCA_006530115.1	input_virclust/fasta/GCA_006530115.1_ASM653011v1_genomic.fna
GCA_014892765.1	input_virclust/fasta/GCA_014892765.1_ASM1489276v1_genomic.fna
GCA_002604545.1	input_virclust/fasta/GCA_002604545.1_ASM260454v1_genomic.fna
GCA_009673525.1	input_virclust/fasta/GCA_009673525.1_ASM967352v1_genomic.fna
GCA_002958285.1	input_virclust/fasta/GCA_002958285.1_ASM295828v1_genomic.fna
GCA_000891135.1	input_virclust/fasta/GCA_000891135.1_ViralProj67249_genomic.fna
GCA_000903995.1	input_virclust/fasta/GCA_000903995.1_ViralProj185316_genomic.fna
GCA_001736895.1	input_virclust/fasta/GCA_001736895.1_ViralProj343536_genomic.fna
GCA_001502955.1	input_virclust/fasta/GCA_001502955.1_ViralProj307813_genomic.fna
GCA_014337575.1	input_virclust/fasta/GCA_014337575.1_ASM1433757v1_genomic.fna
GCA_000839905.1	input_virclust/fasta/GCA_000839905.1_ViralProj14142_genomic.fna
GCA_000917315.1	input_virclust/fasta/GCA_000917315.1_ViralProj240044_genomic.fna
GCA_013348135.1	input_virclust/fasta/GCA_013348135.1_ASM1334813v1_genomic.fna
GCA_003094015.1	input_virclust/fasta/GCA_003094015.1_ASM309401v1_genomic.fna
GCA_002615505.1	input_virclust/fasta/GCA_002615505.1_ASM261550v1_genomic.fna
GCA_007051145.1	input_virclust/fasta/GCA_007051145.1_ASM705114v1_genomic.fna
GCA_000901315.1	input_virclust/fasta/GCA_000901315.1_ViralProj184166_genomic.fna
GCA_001551225.1	input_virclust/fasta/GCA_001551225.1_ViralProj310901_genomic.fna
GCA_015502085.1	input_virclust/fasta/GCA_015502085.1_ASM1550208v1_genomic.fna
GCA_000841805.1	input_virclust/fasta/GCA_000841805.1_ViralProj14376_genomic.fna
GCA_000840585.1	input_virclust/fasta/GCA_000840585.1_ViralProj14274_genomic.fna
GCA_004008425.1	input_virclust/fasta/GCA_004008425.1_ASM400842v1_genomic.fna
GCA_002366065.1	input_virclust/fasta/GCA_002366065.1_ViralProj353501_genomic.fna
GCA_002622725.1	input_virclust/fasta/GCA_002622725.1_ASM262272v1_genomic.fna
GCA_011756725.1	input_virclust/fasta/GCA_011756725.1_ASM1175672v1_genomic.fna
GCA_004800045.1	input_virclust/fasta/GCA_004800045.1_ASM480004v1_genomic.fna
GCA_000955415.1	input_virclust/fasta/GCA_000955415.1_ViralProj276873_genomic.fna
GCA_001501555.1	input_virclust/fasta/GCA_001501555.1_ViralProj307811_genomic.fna
GCA_003719015.1	input_virclust/fasta/GCA_003719015.1_ASM371901v1_genomic.fna
GCA_011067365.1	input_virclust/fasta/GCA_011067365.1_ASM1106736v1_genomic.fna
GCA_002609385.1	input_virclust/fasta/GCA_002609385.1_ASM260938v1_genomic.fna
GCA_002610955.1	input_virclust/fasta/GCA_002610955.1_ASM261095v1_genomic.fna
GCA_015161285.1	input_virclust/fasta/GCA_015161285.1_ASM1516128v1_genomic.fna
GCA_000923615.1	input_virclust/fasta/GCA_000923615.1_ViralProj253321_genomic.fna
GCA_009860175.1	input_virclust/fasta/GCA_009860175.1_ASM986017v1_genomic.fna
GCA_003329205.1	input_virclust/fasta/GCA_003329205.1_ASM332920v1_genomic.fna
GCA_000873105.1	input_virclust/fasta/GCA_000873105.1_ViralProj19165_genomic.fna
GCA_000913935.1	input_virclust/fasta/GCA_000913935.1_ViralProj229896_genomic.fna
GCA_003365275.1	input_virclust/fasta/GCA_003365275.1_ASM336527v1_genomic.fna
GCA_003443075.1	input_virclust/fasta/GCA_003443075.1_ASM344307v1_genomic.fna
GCA_000841185.1	input_virclust/fasta/GCA_000841185.1_ViralProj14234_genomic.fna
GCA_003366275.1	input_virclust/fasta/GCA_003366275.1_ASM336627v1_genomic.fna
